,game,model,experiment,episode,metric,value
3223,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_5,Aborted,0.0
3224,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_5,Success,1.0
3225,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_5,Lose,0.0
3226,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_5,Main Score,82.3529411764706
3227,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_2,Request Count,33.0
3228,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_2,Violated Request Count,0.0
3229,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_2,Parsed Request Count,32.0
3230,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_2,Aborted,1.0
3231,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_2,Success,0.0
3232,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_2,Lose,0.0
3233,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_2,Main Score,
3234,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_3,Request Count,20.0
3235,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_3,Violated Request Count,0.0
3236,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_3,Parsed Request Count,20.0
3237,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_3,Aborted,0.0
3238,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_3,Success,1.0
3239,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_3,Lose,0.0
3240,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_3,Main Score,85.71428571428571
3241,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_4,Request Count,47.0
3242,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_4,Violated Request Count,0.0
3243,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_4,Parsed Request Count,46.0
3244,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_4,Aborted,1.0
3245,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_4,Success,0.0
3246,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_4,Lose,0.0
3247,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_4,Main Score,
3248,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_1,Request Count,14.0
3249,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_1,Violated Request Count,0.0
3250,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_1,Parsed Request Count,14.0
3251,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_1,Aborted,0.0
3252,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_1,Success,1.0
3253,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_1,Lose,0.0
3254,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_1,Main Score,100.0
3255,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_6,Request Count,47.0
3256,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_6,Violated Request Count,0.0
3257,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_6,Parsed Request Count,46.0
3258,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_6,Aborted,1.0
3259,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_6,Success,0.0
3260,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_6,Lose,0.0
3261,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_6,Main Score,
3262,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_8,Request Count,36.0
3263,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_8,Violated Request Count,0.0
3264,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_8,Parsed Request Count,35.0
3265,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_8,Aborted,1.0
3266,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_8,Success,0.0
3267,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_8,Lose,0.0
3268,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_8,Main Score,
3269,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_9,Request Count,26.0
3270,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_9,Violated Request Count,0.0
3271,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_9,Parsed Request Count,26.0
3272,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_9,Aborted,0.0
3273,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_9,Success,1.0
3274,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_9,Lose,0.0
3275,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_9,Main Score,66.66666666666667
3276,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_7,Request Count,14.0
3277,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_7,Violated Request Count,0.0
3278,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_7,Parsed Request Count,14.0
3279,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_7,Aborted,0.0
3280,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_7,Success,1.0
3281,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_7,Lose,0.0
3282,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_7,Main Score,100.0
3283,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_0,Request Count,14.0
3284,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_0,Violated Request Count,0.0
3285,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_0,Parsed Request Count,14.0
3286,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_0,Aborted,0.0
3287,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_0,Success,1.0
3288,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_0,Lose,0.0
3289,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_0,Main Score,100.0
3290,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_5,Request Count,14.0
3291,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_5,Violated Request Count,0.0
3292,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_5,Parsed Request Count,14.0
3293,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_5,Aborted,0.0
3294,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_5,Success,1.0
3295,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_5,Lose,0.0
3296,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_5,Main Score,100.0
3297,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_2,Request Count,32.0
3298,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_2,Violated Request Count,0.0
3299,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_2,Parsed Request Count,32.0
3300,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_2,Aborted,0.0
3301,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_2,Success,1.0
3302,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_2,Lose,0.0
3303,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_2,Main Score,85.71428571428571
3304,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_3,Request Count,38.0
3305,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_3,Violated Request Count,0.0
3306,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_3,Parsed Request Count,38.0
3307,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_3,Aborted,0.0
3308,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_3,Success,1.0
3309,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_3,Lose,0.0
3310,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_3,Main Score,82.3529411764706
3311,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_4,Request Count,55.0
3312,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_4,Violated Request Count,0.0
3313,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_4,Parsed Request Count,54.0
3314,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_4,Aborted,1.0
3315,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_4,Success,0.0
3316,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_4,Lose,0.0
3317,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_4,Main Score,
3318,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_1,Request Count,63.0
3319,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_1,Violated Request Count,0.0
3320,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_1,Parsed Request Count,62.0
3321,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_1,Aborted,1.0
3322,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_1,Success,0.0
3323,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_1,Lose,0.0
3324,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_1,Main Score,
3325,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_6,Request Count,38.0
3326,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_6,Violated Request Count,0.0
3327,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_6,Parsed Request Count,38.0
3328,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_6,Aborted,0.0
3329,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_6,Success,1.0
3330,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_6,Lose,0.0
3331,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_6,Main Score,75.0
3332,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_8,Request Count,14.0
3333,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_8,Violated Request Count,0.0
3334,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_8,Parsed Request Count,14.0
3335,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_8,Aborted,0.0
3336,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_8,Success,1.0
3337,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_8,Lose,0.0
3338,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_8,Main Score,100.0
3339,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_9,Request Count,47.0
3340,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_9,Violated Request Count,0.0
3341,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_9,Parsed Request Count,46.0
3342,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_9,Aborted,1.0
3343,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_9,Success,0.0
3344,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_9,Lose,0.0
3345,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_9,Main Score,
3346,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_7,Request Count,38.0
3347,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_7,Violated Request Count,0.0
3348,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_7,Parsed Request Count,38.0
3349,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_7,Aborted,0.0
3350,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_7,Success,1.0
3351,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_7,Lose,0.0
3352,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_7,Main Score,94.73684210526316
3353,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_0,Request Count,55.0
3354,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_0,Violated Request Count,0.0
3355,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_0,Parsed Request Count,55.0
3356,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_0,Aborted,0.0
3357,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_0,Success,0.0
3358,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_0,Lose,1.0
3359,escape_room,o4-mini-t0.0--o4-mini-t0.0,10_ladder,episode_0,Main Score,0.0
3360,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_5,Request Count,22.0
3361,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_5,Violated Request Count,0.0
3362,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_5,Parsed Request Count,22.0
3363,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_5,Aborted,0.0
3364,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_5,Success,1.0
3365,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_5,Lose,0.0
3366,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_5,Main Score,100.0
3367,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_2,Request Count,14.0
3368,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_2,Violated Request Count,0.0
3369,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_2,Parsed Request Count,14.0
3370,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_2,Aborted,0.0
3371,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_2,Success,1.0
3372,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_2,Lose,0.0
3373,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_2,Main Score,100.0
3374,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_3,Request Count,14.0
3375,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_3,Violated Request Count,0.0
3376,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_3,Parsed Request Count,14.0
3377,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_3,Aborted,0.0
3378,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_3,Success,1.0
3379,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_3,Lose,0.0
3380,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_3,Main Score,100.0
3381,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_4,Request Count,20.0
3382,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_4,Violated Request Count,0.0
3383,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_4,Parsed Request Count,20.0
3384,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_4,Aborted,0.0
3385,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_4,Success,1.0
3386,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_4,Lose,0.0
3387,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_4,Main Score,100.0
3388,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_1,Request Count,57.0
3389,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_1,Violated Request Count,0.0
3390,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_1,Parsed Request Count,57.0
3391,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_1,Aborted,0.0
3392,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_1,Success,0.0
3393,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_1,Lose,1.0
3394,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_1,Main Score,0.0
3395,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_6,Request Count,26.0
3396,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_6,Violated Request Count,0.0
3397,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_6,Parsed Request Count,26.0
3398,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_6,Aborted,0.0
3399,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_6,Success,1.0
3400,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_6,Lose,0.0
3401,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_6,Main Score,100.0
3402,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_8,Request Count,14.0
3403,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_8,Violated Request Count,0.0
3404,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_8,Parsed Request Count,14.0
3405,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_8,Aborted,0.0
3406,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_8,Success,1.0
3407,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_8,Lose,0.0
3408,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_8,Main Score,100.0
3409,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_9,Request Count,16.0
3410,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_9,Violated Request Count,0.0
3411,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_9,Parsed Request Count,16.0
3412,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_9,Aborted,0.0
3413,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_9,Success,0.0
3414,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_9,Lose,1.0
3415,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_9,Main Score,0.0
3416,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_7,Request Count,38.0
3417,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_7,Violated Request Count,0.0
3418,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_7,Parsed Request Count,38.0
3419,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_7,Aborted,0.0
3420,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_7,Success,1.0
3421,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_7,Lose,0.0
3422,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_7,Main Score,82.3529411764706
3423,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_0,Request Count,22.0
3424,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_0,Violated Request Count,0.0
3425,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_0,Parsed Request Count,22.0
3426,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_0,Aborted,0.0
3427,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_0,Success,1.0
3428,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_0,Lose,0.0
3429,escape_room,o4-mini-t0.0--o4-mini-t0.0,4_medium_ambiguity,episode_0,Main Score,100.0
3430,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_5,Request Count,20.0
3431,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_5,Violated Request Count,0.0
3432,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_5,Parsed Request Count,20.0
3433,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_5,Aborted,0.0
3434,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_5,Success,1.0
3435,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_5,Lose,0.0
3436,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_5,Main Score,100.0
3437,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_2,Request Count,14.0
3438,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_2,Violated Request Count,0.0
3439,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_2,Parsed Request Count,14.0
3440,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_2,Aborted,0.0
3441,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_2,Success,1.0
3442,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_2,Lose,0.0
3443,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_2,Main Score,100.0
3444,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_3,Request Count,14.0
3445,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_3,Violated Request Count,0.0
3446,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_3,Parsed Request Count,14.0
3447,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_3,Aborted,0.0
3448,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_3,Success,1.0
3449,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_3,Lose,0.0
3450,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_3,Main Score,100.0
3451,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_4,Request Count,26.0
3452,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_4,Violated Request Count,0.0
3453,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_4,Parsed Request Count,26.0
3454,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_4,Aborted,0.0
3455,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_4,Success,1.0
3456,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_4,Lose,0.0
3457,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_4,Main Score,90.9090909090909
3458,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_1,Request Count,26.0
3459,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_1,Violated Request Count,0.0
3460,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_1,Parsed Request Count,26.0
3461,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_1,Aborted,0.0
3462,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_1,Success,1.0
3463,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_1,Lose,0.0
3464,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_1,Main Score,90.9090909090909
3465,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_6,Request Count,20.0
3466,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_6,Violated Request Count,0.0
3467,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_6,Parsed Request Count,20.0
3468,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_6,Aborted,0.0
3469,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_6,Success,1.0
3470,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_6,Lose,0.0
3471,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_6,Main Score,100.0
3472,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_8,Request Count,14.0
3473,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_8,Violated Request Count,0.0
3474,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_8,Parsed Request Count,14.0
3475,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_8,Aborted,0.0
3476,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_8,Success,1.0
3477,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_8,Lose,0.0
3478,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_8,Main Score,100.0
3479,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_9,Request Count,26.0
3480,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_9,Violated Request Count,0.0
3481,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_9,Parsed Request Count,26.0
3482,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_9,Aborted,0.0
3483,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_9,Success,1.0
3484,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_9,Lose,0.0
3485,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_9,Main Score,90.9090909090909
3486,escape_room,o4-mini-t0.0--o4-mini-t0.0,0_small,episode_7,Request Count,14.0
