,game,model,experiment,episode,metric,value
1252,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_7,Main Score,0.0
1253,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Request Count,40.0
1254,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Violated Request Count,0.0
1255,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Parsed Request Count,40.0
1256,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Aborted,0.0
1257,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Success,0.0
1258,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Lose,1.0
1259,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Main Score,40.0
1260,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Request Count,62.0
1261,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Violated Request Count,0.0
1262,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Parsed Request Count,62.0
1263,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Aborted,0.0
1264,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Success,0.0
1265,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Lose,1.0
1266,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Main Score,0.0
1267,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Request Count,32.0
1268,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Violated Request Count,0.0
1269,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Parsed Request Count,32.0
1270,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Aborted,0.0
1271,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Success,0.0
1272,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Lose,1.0
1273,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Main Score,66.66666666666667
1274,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Request Count,40.0
1275,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Violated Request Count,0.0
1276,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Parsed Request Count,40.0
1277,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Aborted,0.0
1278,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Success,0.0
1279,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Lose,1.0
1280,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Main Score,28.571428571428573
1281,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Request Count,16.0
1282,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Violated Request Count,0.0
1283,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Parsed Request Count,16.0
1284,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Aborted,0.0
1285,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Success,0.0
1286,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Lose,1.0
1287,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Main Score,0.0
1288,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Request Count,25.0
1289,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Violated Request Count,0.0
1290,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Parsed Request Count,25.0
1291,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Aborted,0.0
1292,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Success,1.0
1293,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Lose,0.0
1294,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Main Score,88.88888888888889
1295,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Request Count,24.0
1296,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Violated Request Count,0.0
1297,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Parsed Request Count,24.0
1298,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Aborted,0.0
1299,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Success,0.0
1300,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Lose,1.0
1301,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Main Score,100.0
1302,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Request Count,63.0
1303,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Violated Request Count,0.0
1304,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Parsed Request Count,63.0
1305,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Aborted,0.0
1306,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Success,0.0
1307,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Lose,1.0
1308,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Main Score,0.0
1309,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Request Count,40.0
1310,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Violated Request Count,0.0
1311,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Parsed Request Count,40.0
1312,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Aborted,0.0
1313,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Success,0.0
1314,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Lose,1.0
1315,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Main Score,28.571428571428573
1316,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Request Count,65.0
1317,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Violated Request Count,0.0
1318,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Parsed Request Count,65.0
1319,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Aborted,0.0
1320,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Success,0.0
1321,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Lose,1.0
1322,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Main Score,0.0
1323,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Request Count,61.0
1324,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Violated Request Count,0.0
1325,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Parsed Request Count,61.0
1326,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Aborted,0.0
1327,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Success,0.0
1328,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Lose,1.0
1329,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Main Score,0.0
1330,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Request Count,32.0
1331,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Violated Request Count,0.0
1332,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Parsed Request Count,32.0
1333,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Aborted,0.0
1334,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Success,0.0
1335,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Lose,1.0
1336,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Main Score,66.66666666666667
1337,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Request Count,36.0
1338,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Violated Request Count,0.0
1339,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Parsed Request Count,36.0
1340,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Aborted,0.0
1341,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Success,0.0
1342,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Lose,1.0
1343,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Main Score,33.333333333333336
1344,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Request Count,52.0
1345,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Violated Request Count,0.0
1346,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Parsed Request Count,52.0
1347,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Aborted,0.0
1348,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Success,0.0
1349,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Lose,1.0
1350,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Main Score,25.0
1351,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Request Count,28.0
1352,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Violated Request Count,0.0
1353,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Parsed Request Count,28.0
1354,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Aborted,0.0
1355,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Success,0.0
1356,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Lose,1.0
1357,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Main Score,80.0
1358,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Request Count,61.0
1359,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Violated Request Count,0.0
1360,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Parsed Request Count,61.0
1361,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Aborted,0.0
1362,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Success,0.0
1363,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Lose,1.0
1364,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Main Score,0.0
1365,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Request Count,20.0
1366,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Violated Request Count,0.0
1367,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Parsed Request Count,20.0
1368,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Aborted,0.0
1369,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Success,1.0
1370,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Lose,0.0
1371,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Main Score,80.0
1372,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Request Count,20.0
1373,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Violated Request Count,0.0
1374,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Parsed Request Count,20.0
1375,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Aborted,0.0
1376,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Success,0.0
1377,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Lose,1.0
1378,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Main Score,100.0
1379,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Request Count,28.0
1380,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Violated Request Count,0.0
1381,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Parsed Request Count,28.0
1382,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Aborted,0.0
1383,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Success,0.0
1384,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Lose,1.0
1385,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Main Score,50.0
1386,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Request Count,62.0
1387,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Violated Request Count,0.0
1388,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Parsed Request Count,62.0
1389,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Aborted,0.0
1390,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Success,0.0
1391,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Lose,1.0
1392,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Main Score,0.0
1393,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Request Count,24.0
1394,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Violated Request Count,0.0
1395,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Parsed Request Count,24.0
1396,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Aborted,0.0
1397,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Success,0.0
1398,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Lose,1.0
1399,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Main Score,0.0
1400,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Request Count,61.0
1401,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Violated Request Count,0.0
1402,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Parsed Request Count,61.0
1403,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Aborted,0.0
1404,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Success,0.0
1405,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Lose,1.0
1406,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Main Score,0.0
1407,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Request Count,24.0
1408,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Violated Request Count,0.0
1409,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Parsed Request Count,24.0
1410,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Aborted,0.0
1411,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Success,1.0
1412,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Lose,0.0
1413,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Main Score,66.66666666666667
1414,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Request Count,16.0
1415,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Violated Request Count,0.0
1416,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Parsed Request Count,16.0
1417,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Aborted,0.0
1418,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Success,1.0
1419,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Lose,0.0
1420,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Main Score,100.0
1421,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Request Count,28.0
1422,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Violated Request Count,0.0
1423,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Parsed Request Count,28.0
1424,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Aborted,0.0
1425,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Success,0.0
1426,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Lose,1.0
1427,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Main Score,50.0
1428,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Request Count,24.0
1429,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Violated Request Count,0.0
1430,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Parsed Request Count,24.0
1431,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Aborted,0.0
1432,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Success,0.0
1433,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Lose,1.0
1434,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Main Score,66.66666666666667
1435,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Request Count,62.0
1436,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Violated Request Count,0.0
1437,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Parsed Request Count,62.0
1438,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Aborted,0.0
1439,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Success,0.0
1440,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Lose,1.0
1441,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Main Score,0.0
1442,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Request Count,48.0
1443,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Violated Request Count,0.0
1444,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Parsed Request Count,48.0
1445,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Aborted,0.0
1446,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Success,0.0
1447,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Lose,1.0
1448,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Main Score,33.333333333333336
1449,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Request Count,16.0
1450,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Violated Request Count,0.0
1451,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Parsed Request Count,16.0
1452,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Aborted,0.0
1453,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Success,1.0
1454,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Lose,0.0
1455,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Main Score,100.0
1456,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Request Count,28.0
1457,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Violated Request Count,0.0
1458,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Parsed Request Count,28.0
1459,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Aborted,0.0
1460,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Success,0.0
1461,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Lose,1.0
1462,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Main Score,50.0
1463,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Request Count,24.0
1464,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Violated Request Count,0.0
1465,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Parsed Request Count,24.0
1466,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Aborted,0.0
1467,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Success,1.0
1468,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Lose,0.0
1469,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Main Score,66.66666666666667
1470,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Request Count,36.0
1471,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Violated Request Count,0.0
1472,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Parsed Request Count,36.0
1473,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Aborted,0.0
1474,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Success,0.0
1475,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Lose,1.0
1476,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Main Score,33.333333333333336
1477,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Request Count,32.0
1478,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Violated Request Count,0.0
1479,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Parsed Request Count,32.0
1480,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Aborted,0.0
1481,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Success,0.0
1482,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Lose,1.0
1483,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Main Score,66.66666666666667
1484,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Request Count,32.0
1485,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Violated Request Count,0.0
1486,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Parsed Request Count,32.0
1487,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Aborted,0.0
1488,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Success,0.0
1489,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Lose,1.0
1490,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Main Score,66.66666666666667
1491,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Request Count,65.0
1492,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Violated Request Count,0.0
1493,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Parsed Request Count,65.0
1494,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Aborted,0.0
