,game,model,experiment,episode,metric,value
1297,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Parsed Request Count,65
1298,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Aborted,0
1299,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Success,0
1300,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Lose,1
1301,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_9,Main Score,0
1302,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Request Count,65
1303,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Violated Request Count,0
1304,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Parsed Request Count,65
1305,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Aborted,0
1306,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Success,0
1307,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Lose,1
1308,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_7,Main Score,0
1309,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Request Count,61
1310,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Violated Request Count,0
1311,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Parsed Request Count,61
1312,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Aborted,0
1313,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Success,0
1314,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Lose,1
1315,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_1,Main Score,0
1316,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Request Count,65
1317,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Violated Request Count,0
1318,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Parsed Request Count,65
1319,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Aborted,0
1320,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Success,0
1321,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Lose,1
1322,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_6,Main Score,0
1323,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Request Count,61
1324,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Violated Request Count,0
1325,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Parsed Request Count,61
1326,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Aborted,0
1327,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Success,0
1328,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Lose,1
1329,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,6_path,episode_0,Main Score,0
1330,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Request Count,61
1331,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Violated Request Count,0
1332,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Parsed Request Count,61
1333,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Aborted,0
1334,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Success,0
1335,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Lose,1
1336,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_4,Main Score,0
1337,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Request Count,33
1338,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Violated Request Count,0
1339,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Parsed Request Count,33
1340,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Aborted,0
1341,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Success,1
1342,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Lose,0
1343,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_3,Main Score,83.33333333333333
1344,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Request Count,20
1345,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Violated Request Count,0
1346,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Parsed Request Count,20
1347,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Aborted,0
1348,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Success,1
1349,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Lose,0
1350,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_8,Main Score,80.0
1351,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Request Count,61
1352,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Violated Request Count,0
1353,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Parsed Request Count,61
1354,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Aborted,0
1355,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Success,0
1356,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Lose,1
1357,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_2,Main Score,0
1358,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Request Count,24
1359,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Violated Request Count,0
1360,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Parsed Request Count,24
1361,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Aborted,0
1362,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Success,0
1363,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Lose,1
1364,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_5,Main Score,100.0
1365,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Request Count,67
1366,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Violated Request Count,0
1367,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Parsed Request Count,67
1368,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Aborted,0
1369,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Success,0
1370,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Lose,1
1371,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_9,Main Score,0
1372,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Request Count,61
1373,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Violated Request Count,0
1374,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Parsed Request Count,61
1375,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Aborted,0
1376,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Success,0
1377,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Lose,1
1378,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_7,Main Score,0
1379,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Request Count,67
1380,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Violated Request Count,0
1381,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Parsed Request Count,67
1382,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Aborted,0
1383,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Success,0
1384,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Lose,1
1385,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_1,Main Score,0
1386,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Request Count,61
1387,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Violated Request Count,0
1388,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Parsed Request Count,61
1389,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Aborted,0
1390,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Success,0
1391,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Lose,1
1392,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_6,Main Score,0
1393,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Request Count,20
1394,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Violated Request Count,0
1395,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Parsed Request Count,20
1396,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Aborted,0
1397,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Success,1
1398,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Lose,0
1399,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,3_low_ambiguity,episode_0,Main Score,100.0
1400,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Request Count,20
1401,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Violated Request Count,0
1402,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Parsed Request Count,20
1403,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Aborted,0
1404,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Success,1
1405,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Lose,0
1406,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_4,Main Score,80.0
1407,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Request Count,65
1408,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Violated Request Count,0
1409,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Parsed Request Count,65
1410,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Aborted,0
1411,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Success,0
1412,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Lose,1
1413,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_3,Main Score,0
1414,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Request Count,66
1415,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Violated Request Count,0
1416,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Parsed Request Count,66
1417,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Aborted,0
1418,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Success,0
1419,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Lose,1
1420,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_8,Main Score,0
1421,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Request Count,20
1422,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Violated Request Count,0
1423,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Parsed Request Count,20
1424,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Aborted,0
1425,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Success,1
1426,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Lose,0
1427,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_2,Main Score,100.0
1428,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Request Count,61
1429,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Violated Request Count,0
1430,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Parsed Request Count,61
1431,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Aborted,0
1432,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Success,0
1433,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Lose,1
1434,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_5,Main Score,0
1435,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Request Count,20
1436,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Violated Request Count,0
1437,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Parsed Request Count,20
1438,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Aborted,0
1439,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Success,1
1440,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Lose,0
1441,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_9,Main Score,80.0
1442,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Request Count,20
1443,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Violated Request Count,0
1444,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Parsed Request Count,20
1445,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Aborted,0
1446,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Success,1
1447,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Lose,0
1448,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_7,Main Score,80.0
1449,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Request Count,66
1450,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Violated Request Count,0
1451,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Parsed Request Count,66
1452,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Aborted,0
1453,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Success,0
1454,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Lose,1
1455,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_1,Main Score,0
1456,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Request Count,61
1457,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Violated Request Count,0
1458,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Parsed Request Count,61
1459,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Aborted,0
1460,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Success,0
1461,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Lose,1
1462,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_6,Main Score,0
1463,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Request Count,67
1464,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Violated Request Count,0
1465,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Parsed Request Count,67
1466,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Aborted,0
1467,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Success,0
1468,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Lose,1
1469,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,2_large,episode_0,Main Score,0
1470,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Request Count,58
1471,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Violated Request Count,0
1472,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Parsed Request Count,58
1473,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Aborted,0
1474,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Success,0
1475,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Lose,1
1476,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_4,Main Score,0
1477,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Request Count,65
1478,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Violated Request Count,0
1479,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Parsed Request Count,65
1480,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Aborted,0
1481,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Success,0
1482,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Lose,1
1483,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_3,Main Score,0
1484,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Request Count,65
1485,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Violated Request Count,0
1486,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Parsed Request Count,65
1487,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Aborted,0
1488,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Success,0
1489,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Lose,1
1490,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_8,Main Score,0
1491,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Request Count,65
1492,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Violated Request Count,0
1493,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Parsed Request Count,65
1494,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Aborted,0
1495,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Success,0
1496,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Lose,1
1497,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_2,Main Score,0
1498,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Request Count,65
1499,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Violated Request Count,0
1500,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Parsed Request Count,65
1501,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Aborted,0
1502,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Success,0
1503,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Lose,1
1504,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_5,Main Score,0
1505,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Request Count,20
1506,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Violated Request Count,0
1507,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Parsed Request Count,20
1508,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Aborted,0
1509,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Success,1
1510,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Lose,0
1511,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_9,Main Score,100.0
1512,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Request Count,63
1513,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Violated Request Count,0
1514,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Parsed Request Count,63
1515,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Aborted,0
1516,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Success,0
1517,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Lose,1
1518,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_7,Main Score,0
1519,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Request Count,60
1520,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Violated Request Count,0
1521,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Parsed Request Count,60
1522,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Aborted,0
1523,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Success,0
1524,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Lose,1
1525,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_1,Main Score,35.29411764705882
1526,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Request Count,63
1527,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Violated Request Count,0
1528,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Parsed Request Count,63
1529,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Aborted,0
1530,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Success,0
1531,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Lose,1
1532,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_6,Main Score,0
1533,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Request Count,64
1534,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Violated Request Count,0
1535,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Parsed Request Count,64
1536,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Aborted,0
1537,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Success,0
1538,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Lose,1
1539,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,9_tree,episode_0,Main Score,0
1540,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Request Count,56
1541,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Violated Request Count,0
1542,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Parsed Request Count,56
1543,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Aborted,0
1544,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Success,0
1545,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Lose,1
1546,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_4,Main Score,76.19047619047619
1547,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Request Count,67
1548,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Violated Request Count,0
1549,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Parsed Request Count,67
1550,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Aborted,0
1551,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Success,0
1552,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,8_star,episode_3,Lose,1
