,game,model,experiment,episode,metric,value
2916,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_7,Success,1.0
2917,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_7,Lose,0.0
2918,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_7,Main Score,66.66666666666667
2919,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_0,Request Count,201.0
2920,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_0,Violated Request Count,0.0
2921,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_0,Parsed Request Count,201.0
2922,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_0,Aborted,0.0
2923,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_0,Success,0.0
2924,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_0,Lose,1.0
2925,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_0,Main Score,0.0
2926,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_5,Request Count,36.0
2927,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_5,Violated Request Count,0.0
2928,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_5,Parsed Request Count,36.0
2929,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_5,Aborted,0.0
2930,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_5,Success,0.0
2931,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_5,Lose,1.0
2932,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_5,Main Score,0.0
2933,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_2,Request Count,16.0
2934,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_2,Violated Request Count,0.0
2935,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_2,Parsed Request Count,16.0
2936,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_2,Aborted,0.0
2937,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_2,Success,1.0
2938,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_2,Lose,0.0
2939,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_2,Main Score,100.0
2940,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_3,Request Count,72.0
2941,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_3,Violated Request Count,0.0
2942,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_3,Parsed Request Count,72.0
2943,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_3,Aborted,0.0
2944,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_3,Success,0.0
2945,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_3,Lose,1.0
2946,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_3,Main Score,0.0
2947,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_4,Request Count,64.0
2948,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_4,Violated Request Count,0.0
2949,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_4,Parsed Request Count,64.0
2950,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_4,Aborted,0.0
2951,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_4,Success,0.0
2952,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_4,Lose,1.0
2953,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_4,Main Score,0.0
2954,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Request Count,20.0
2955,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Violated Request Count,0.0
2956,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Parsed Request Count,20.0
2957,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Aborted,0.0
2958,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Success,0.0
2959,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Lose,1.0
2960,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Main Score,0.0
2961,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Request Count,77.0
2962,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Violated Request Count,0.0
2963,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Parsed Request Count,77.0
2964,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Aborted,0.0
2965,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Success,0.0
2966,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Lose,1.0
2967,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Main Score,0.0
2968,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Request Count,32.0
2969,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Violated Request Count,0.0
2970,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Parsed Request Count,32.0
2971,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Aborted,0.0
2972,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Success,1.0
2973,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Lose,0.0
2974,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Main Score,160.0
2975,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Request Count,32.0
2976,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Violated Request Count,0.0
2977,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Parsed Request Count,32.0
2978,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Aborted,0.0
2979,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Success,0.0
2980,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Lose,1.0
2981,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Main Score,0.0
2982,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Request Count,32.0
2983,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Violated Request Count,0.0
2984,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Parsed Request Count,32.0
2985,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Aborted,0.0
2986,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Success,1.0
2987,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Lose,0.0
2988,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Main Score,94.11764705882354
2989,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Request Count,201.0
2990,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Violated Request Count,0.0
2991,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Parsed Request Count,201.0
2992,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Aborted,0.0
2993,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Success,0.0
2994,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Lose,1.0
2995,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Main Score,0.0
2996,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Request Count,12.0
2997,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Violated Request Count,0.0
2998,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Parsed Request Count,12.0
2999,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Aborted,0.0
3000,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Success,1.0
3001,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Lose,0.0
3002,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Main Score,100.0
3003,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Request Count,12.0
3004,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Violated Request Count,0.0
3005,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Parsed Request Count,12.0
3006,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Aborted,0.0
3007,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Success,1.0
3008,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Lose,0.0
3009,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Main Score,100.0
3010,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Request Count,12.0
3011,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Violated Request Count,0.0
3012,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Parsed Request Count,12.0
3013,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Aborted,0.0
3014,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Success,1.0
3015,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Lose,0.0
3016,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Main Score,100.0
3017,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Request Count,20.0
3018,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Violated Request Count,0.0
3019,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Parsed Request Count,20.0
3020,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Aborted,0.0
3021,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Success,1.0
3022,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Lose,0.0
3023,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Main Score,133.33333333333334
3024,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Request Count,20.0
3025,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Violated Request Count,0.0
3026,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Parsed Request Count,20.0
3027,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Aborted,0.0
3028,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Success,1.0
3029,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Lose,0.0
3030,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Main Score,133.33333333333334
3031,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Request Count,12.0
3032,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Violated Request Count,0.0
3033,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Parsed Request Count,12.0
3034,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Aborted,0.0
3035,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Success,1.0
3036,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Lose,0.0
3037,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Main Score,100.0
3038,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Request Count,48.0
3039,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Violated Request Count,0.0
3040,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Parsed Request Count,48.0
3041,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Aborted,0.0
3042,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Success,0.0
3043,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Lose,1.0
3044,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Main Score,0.0
3045,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Request Count,12.0
3046,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Violated Request Count,0.0
3047,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Parsed Request Count,12.0
3048,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Aborted,0.0
3049,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Success,1.0
3050,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Lose,0.0
3051,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Main Score,100.0
3052,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Request Count,12.0
3053,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Violated Request Count,0.0
3054,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Parsed Request Count,12.0
3055,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Aborted,0.0
3056,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Success,1.0
3057,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Lose,0.0
3058,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Main Score,100.0
3059,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Request Count,20.0
3060,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Violated Request Count,0.0
3061,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Parsed Request Count,20.0
3062,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Aborted,0.0
3063,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Success,1.0
3064,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Lose,0.0
3065,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Main Score,133.33333333333334
3066,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Request Count,61.0
3067,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Violated Request Count,0.0
3068,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Parsed Request Count,61.0
3069,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Aborted,0.0
3070,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Success,0.0
3071,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Lose,1.0
3072,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Main Score,0.0
3073,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Request Count,61.0
3074,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Violated Request Count,0.0
3075,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Parsed Request Count,61.0
3076,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Aborted,0.0
3077,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Success,0.0
3078,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Lose,1.0
3079,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Main Score,0.0
3080,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Request Count,61.0
3081,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Violated Request Count,0.0
3082,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Parsed Request Count,61.0
3083,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Aborted,0.0
3084,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Success,0.0
3085,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Lose,1.0
3086,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Main Score,0.0
3087,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Request Count,69.0
3088,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Violated Request Count,0.0
3089,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Parsed Request Count,69.0
3090,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Aborted,0.0
3091,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Success,0.0
3092,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Lose,1.0
3093,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Main Score,0.0
3094,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Request Count,61.0
3095,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Violated Request Count,0.0
3096,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Parsed Request Count,61.0
3097,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Aborted,0.0
3098,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Success,0.0
3099,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Lose,1.0
3100,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Main Score,0.0
3101,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Request Count,61.0
3102,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Violated Request Count,0.0
3103,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Parsed Request Count,61.0
3104,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Aborted,0.0
3105,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Success,0.0
3106,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Lose,1.0
3107,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Main Score,0.0
3108,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Request Count,44.0
3109,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Violated Request Count,0.0
3110,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Parsed Request Count,44.0
3111,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Aborted,0.0
3112,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Success,0.0
3113,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Lose,1.0
3114,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Main Score,0.0
3115,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Request Count,44.0
3116,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Violated Request Count,0.0
3117,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Parsed Request Count,44.0
3118,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Aborted,0.0
3119,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Success,0.0
3120,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Lose,1.0
3121,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Main Score,0.0
3122,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Request Count,48.0
3123,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Violated Request Count,0.0
3124,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Parsed Request Count,48.0
3125,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Aborted,0.0
3126,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Success,0.0
3127,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Lose,1.0
3128,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Main Score,0.0
3129,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Request Count,56.0
3130,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Violated Request Count,0.0
3131,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Parsed Request Count,56.0
3132,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Aborted,0.0
3133,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Success,0.0
3134,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Lose,1.0
3135,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Main Score,0.0
3136,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Request Count,20.0
3137,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Violated Request Count,0.0
3138,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Parsed Request Count,20.0
3139,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Aborted,0.0
3140,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Success,0.0
3141,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Lose,1.0
3142,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Main Score,0.0
3143,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Request Count,56.0
